,UserFollowersCount
727,1102
728,1102
729,1102
730,1102
731,1102
732,1102
733,1102
734,1102
735,1102
736,1102
737,1102
738,1102
739,1102
740,1102
741,1102
742,1102
743,1102
744,1102
745,1102
746,1102
747,1102
748,1102
749,1102
750,202
751,202
752,202
753,202
754,202
755,202
756,202
757,202
758,202
759,202
760,202
761,202
762,202
763,202
764,202
765,202
766,202
767,202
768,202
769,202
770,202
771,202
772,202
773,202
774,202
775,202
776,202
777,202
778,202
779,202
780,67
781,67
782,67
783,67
784,67
785,67
786,67
787,67
788,67
789,67
790,67
791,67
792,67
793,67
794,67
795,67
796,67
797,67
798,67
799,67
800,67
801,67
802,67
803,67
804,67
805,67
806,67
807,67
808,67
809,67
810,200854
811,200854
812,200854
813,200854
814,200854
815,200854
816,200854
817,200854
818,200854
819,200854
820,200854
821,200854
822,200854
823,200854
824,200854
825,200854
826,200854
827,200854
828,200854
829,200854
830,200854
831,200854
832,200854
833,200854
834,200854
835,200854
836,200854
837,200854
838,200854
839,200854
840,115
841,115
842,115
843,115
844,115
845,115
846,115
847,115
848,115
849,115
850,115
851,115
852,115
853,115
854,115
855,115
856,115
857,115
858,115
859,115
860,115
861,115
862,115
863,115
864,115
865,115
866,115
867,115
868,115
869,115
870,25
871,25
872,25
873,25
874,25
875,25
876,25
877,25
878,25
879,25
880,25
881,25
882,25
883,25
884,25
885,25
886,101
887,101
888,101
889,101
890,101
891,101
892,101
893,101
894,101
895,101
896,101
897,101
898,101
899,101
900,101
901,101
902,101
903,101
904,101
905,101
906,101
907,101
908,101
909,101
910,101
911,101
912,101
913,101
914,101
915,101
916,36
917,36
918,36
919,36
920,36
921,36
922,36
923,36
924,36
925,36
926,36
927,36
928,36
929,36
930,36
931,36
932,36
933,36
934,36
935,36
936,36
937,36
938,36
939,36
940,36
941,36
942,36
943,36
944,36
945,36
946,539
947,539
948,539
949,539
950,539
951,539
952,539
953,539
954,539
955,539
956,539
957,539
958,539
959,539
960,539
961,539
962,539
963,539
964,539
965,539
966,539
967,539
968,539
969,539
970,539
971,539
972,539
973,539
974,539
975,539
976,34
977,34
978,34
979,34
980,34
981,34
982,34
983,34
984,34
985,34
986,34
987,34
988,34
989,34
990,34
991,34
992,34
993,34
994,34
995,34
996,34
997,34
998,34
999,34
1000,34
1001,34
1002,34
1003,34
1004,34
1005,34
1006,29
1007,29
1008,29
1009,29
1010,29
1011,29
1012,29
1013,29
1014,29
1015,29
1016,29
1017,29
1018,29
1019,29
1020,29
1021,29
1022,29
1023,29
1024,29
1025,29
1026,29
1027,29
1028,29
1029,29
1030,29
1031,29
1032,29
1033,29
1034,29
1035,29
1036,85
1037,85
1038,85
1039,85
1040,85
1041,85
1042,85
1043,85
1044,85
1045,85
1046,85
1047,85
1048,85
1049,85
1050,85
1051,85
1052,85
1053,85
1054,85
1055,85
1056,85
1057,85
1058,85
1059,85
1060,85
1061,85
1062,85
1063,85
1064,85
1065,85
1066,47
1067,47
1068,47
1069,47
1070,47
1071,47
1072,47
1073,47
1074,47
1075,47
1076,47
1077,47
1078,47
1079,47
1080,47
1081,47
1082,47
1083,47
1084,47
1085,47
1086,47
1087,47
1088,47
1089,47
1090,47
1091,47
1092,47
1093,47
1094,47
1095,47
1096,60
1097,60
1098,60
1099,60
1100,60
1101,60
1102,60
1103,60
1104,60
1105,60
1106,60
1107,60
1108,60
1109,60
1110,60
1111,60
1112,60
1113,60
1114,60
1115,60
1116,60
1117,60
1118,60
1119,60
1120,60
1121,60
1122,60
1123,60
1124,60
1125,60
1126,8
1127,8
1128,8
1129,8
1130,8
1131,8
1132,8
1133,8
1134,8
1135,8
1136,8
1137,8
1138,8
1139,8
1140,8
1141,8
1142,8
1143,8
1144,8
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,27
1157,27
1158,27
1159,27
1160,27
1161,27
1162,27
1163,27
1164,27
1165,27
1166,27
1167,27
1168,27
1169,27
1170,27
1171,27
1172,27
1173,27
1174,27
1175,27
1176,27
1177,27
1178,27
1179,27
1180,27
1181,27
1182,27
1183,27
1184,27
1185,27
1186,293
1187,293
1188,293
1189,293
1190,293
1191,293
1192,293
1193,293
1194,293
1195,293
1196,293
1197,293
1198,293
1199,293
1200,293
1201,293
1202,293
1203,293
1204,293
1205,293
1206,293
1207,293
1208,293
1209,293
1210,293
1211,293
1212,293
1213,293
1214,293
1215,293
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,3
1247,15
1248,15
1249,15
1250,15
1251,15
1252,15
1253,15
1254,15
1255,15
1256,15
1257,15
1258,15
1259,15
1260,15
1261,15
1262,15
1263,15
1264,15
1265,15
1266,15
1267,15
1268,15
1269,15
1270,15
1271,15
1272,15
1273,15
1274,15
1275,15
1276,15
1277,4881
1278,4881
1279,4881
1280,4881
1281,4881
1282,4881
1283,4881
1284,4881
1285,4881
1286,4881
1287,4881
1288,4881
1289,4881
1290,4881
1291,4881
1292,4881
1293,4881
1294,4881
1295,4881
1296,4881
1297,4881
1298,4881
1299,4881
1300,4881
1301,4881
1302,4881
1303,4881
1304,4881
1305,4881
1306,4881
1307,512
1308,512
1309,512
1310,512
1311,512
1312,512
1313,512
1314,512
1315,512
1316,512
1317,512
1318,512
1319,512
1320,512
1321,512
1322,512
1323,512
1324,512
1325,512
1326,512
1327,512
1328,512
1329,512
1330,512
1331,512
1332,512
1333,512
1334,512
1335,512
1336,512
1337,33
1338,33
1339,33
1340,33
1341,33
1342,33
1343,33
1344,33
1345,33
1346,33
1347,33
1348,33
1349,33
1350,33
1351,33
1352,33
1353,33
1354,33
1355,33
1356,33
1357,33
1358,33
1359,33
1360,33
1361,33
1362,33
1363,33
1364,33
1365,33
1366,33
1367,641
1368,641
1369,641
1370,641
1371,641
1372,641
1373,641
1374,641
1375,641
1376,641
1377,641
1378,641
1379,641
1380,641
1381,641
1382,641
1383,641
1384,641
1385,641
1386,641
1387,641
1388,641
1389,641
1390,641
1391,641
1392,641
1393,641
1394,641
1395,641
1396,641
1397,15
1398,15
1399,15
1400,15
1401,15
1402,15
1403,15
1404,15
1405,15
1406,15
1407,15
1408,15
1409,15
1410,15
1411,15
1412,15
1413,15
1414,15
1415,15
1416,15
1417,15
1418,15
1419,15
1420,15
1421,15
1422,15
1423,15
1424,15
1425,15
1426,15
1427,35
1428,35
1429,35
1430,35
1431,35
1432,35
1433,35
1434,35
1435,35
1436,35
1437,35
1438,35
1439,35
1440,35
1441,35
1442,35
1443,35
1444,35
1445,35
1446,35
1447,35
1448,35
1449,35
1450,35
1451,35
1452,35
1453,35
1454,35
1455,35
1456,35
1457,15
1458,15
1459,15
1460,15
1461,15
1462,15
1463,15
1464,15
1465,15
1466,15
1467,15
1468,15
1469,15
1470,15
1471,15
1472,15
1473,15
1474,15
1475,15
1476,15
1477,15
1478,15
1479,15
1480,15
1481,15
1482,15
1483,15
1484,15
1485,15
1486,15
1487,93833
1488,93833
1489,93833
1490,93833
1491,93833
1492,93833
1493,93833
1494,93833
1495,93833
1496,93833
1497,93833
1498,93833
1499,93833
1500,93833
1501,93833
1502,93833
1503,93833
1504,93833
1505,93833
1506,93833
1507,93833
1508,93833
1509,93833
1510,93833
1511,93833
1512,93833
1513,93833
1514,93833
1515,93833
1516,93833
1517,37
1518,37
1519,37
1520,37
1521,37
1522,37
1523,37
1524,37
1525,37
1526,37
1527,37
1528,37
1529,37
1530,37
1531,37
1532,37
1533,37
1534,37
1535,37
1536,37
1537,37
1538,37
1539,37
1540,37
1541,37
1542,37
1543,37
1544,37
1545,37
1546,37
1547,1745
1548,1745
1549,1745
1550,1745
1551,1745
1552,1745
1553,1745
1554,1745
1555,1745
1556,1745
1557,1745
1558,1745
1559,1745
1560,1745
1561,1745
1562,1745
1563,1745
1564,1745
1565,1745
1566,1745
1567,1745
1568,1745
1569,1745
1570,1745
1571,1745
1572,1745
1573,1745
1574,1745
1575,1745
1576,1745
1577,22
1578,22
1579,22
1580,22
1581,22
1582,22
1583,22
1584,22
1585,22
1586,22
1587,22
1588,22
1589,22
1590,22
1591,22
1592,22
1593,22
1594,22
1595,22
1596,22
1597,22
1598,22
1599,22
1600,22
1601,22
1602,22
1603,22
1604,22
1605,22
1606,22
1607,139
1608,139
1609,139
1610,139
1611,139
1612,139
1613,139
1614,139
1615,139
1616,139
1617,139
1618,139
1619,139
1620,139
1621,139
1622,139
1623,139
1624,139
1625,139
1626,139
1627,139
1628,139
1629,139
1630,139
1631,139
1632,139
1633,139
1634,139
1635,139
1636,139
1637,6
1638,6
1639,6
1640,6
1641,6
1642,6
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,134288
1668,134288
1669,134288
1670,134288
1671,134288
1672,134288
1673,134288
1674,134288
1675,134288
1676,134288
1677,134288
1678,134288
1679,134288
1680,134288
1681,134288
1682,134288
1683,134288
1684,134288
1685,134288
1686,134288
1687,134288
1688,134288
1689,134288
1690,134288
1691,134288
1692,134288
1693,134288
1694,134288
1695,134288
1696,134288
1697,63
1698,63
1699,63
1700,63
1701,63
1702,63
1703,63
1704,63
1705,63
1706,63
1707,63
1708,63
1709,63
1710,63
1711,63
1712,63
1713,63
1714,63
1715,63
1716,63
1717,63
1718,63
1719,63
1720,63
1721,63
1722,63
1723,63
1724,63
1725,63
1726,63
1727,645
1728,645
1729,645
1730,645
1731,645
1732,645
1733,645
1734,645
1735,645
1736,645
1737,645
1738,645
1739,645
1740,645
1741,645
1742,645
1743,645
1744,645
1745,4
1746,4
1747,4
1748,4
1749,4
1750,4
1751,4
1752,4
1753,4
1754,4
1755,4
1756,4
1757,4
1758,4
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,4
1770,4
1771,4
1772,4
1773,4
1774,4
1775,117165
1776,117165
1777,117165
1778,117165
1779,117165
1780,117165
1781,117165
1782,117165
1783,117165
1784,117165
1785,117165
1786,117165
1787,117165
1788,117165
1789,117165
1790,117165
1791,117165
1792,117165
1793,117165
1794,117165
1795,117165
1796,117165
1797,117165
1798,117165
1799,117165
1800,117165
1801,117165
1802,117165
1803,117165
1804,117165
1805,171
1806,171
1807,171
1808,171
1809,171
1810,171
1811,171
1812,171
1813,171
1814,171
1815,171
1816,171
1817,171
1818,171
1819,171
1820,171
1821,171
1822,171
1823,171
1824,171
1825,171
1826,171
1827,171
1828,171
1829,171
1830,171
1831,171
1832,171
1833,171
1834,171
1835,15
1836,15
1837,15
1838,15
1839,15
1840,15
1841,15
1842,15
1843,15
1844,15
1845,15
1846,15
1847,15
1848,15
1849,15
1850,15
1851,15
1852,15
1853,15
1854,15
1855,15
1856,15
1857,15
1858,15
1859,15
1860,15
1861,15
1862,15
1863,15
1864,15
1865,955675
1866,955675
1867,955675
1868,955675
1869,955675
1870,955675
1871,955675
1872,955675
1873,955675
1874,955675
1875,955675
1876,955675
1877,955675
1878,955675
1879,955675
1880,955675
1881,955675
1882,955675
1883,955675
1884,955675
1885,955675
1886,955675
1887,955675
1888,955675
1889,955675
1890,955675
1891,955675
1892,955675
1893,955675
1894,955675
1895,21
1896,21
1897,21
1898,21
1899,21
1900,21
1901,21
1902,21
1903,21
1904,21
1905,21
1906,21
1907,21
1908,21
1909,21
1910,21
1911,21
1912,21
1913,21
1914,21
1915,21
1916,21
1917,21
1918,21
1919,21
1920,21
1921,21
1922,21
1923,21
1924,21
1925,65
1926,65
1927,65
1928,65
1929,65
1930,65
1931,65
1932,65
1933,65
1934,65
1935,65
1936,65
1937,65
1938,65
1939,65
1940,65
1941,65
1942,65
1943,65
1944,65
1945,65
1946,65
1947,65
1948,65
1949,65
1950,65
1951,65
1952,65
1953,65
1954,65
1955,43
1956,43
1957,43
1958,43
1959,43
1960,43
1961,43
1962,43
1963,43
1964,43
1965,43
1966,43
1967,43
1968,43
1969,43
1970,43
1971,43
1972,43
1973,43
1974,43
1975,43
1976,43
1977,43
1978,43
1979,43
1980,43
1981,43
1982,43
1983,43
1984,43
1985,2394
1986,2394
1987,2394
1988,2394
1989,2394
1990,2394
1991,2394
1992,2394
1993,2394
1994,2394
1995,2394
1996,2394
1997,2394
1998,2394
1999,2394
2000,2394
2001,2394
2002,2394
2003,2394
2004,2394
2005,2394
2006,2394
2007,2394
2008,2394
2009,2394
2010,2394
2011,2394
2012,2394
2013,2394
2014,2394
2015,31
2016,31
2017,31
2018,31
2019,31
2020,31
2021,31
2022,31
2023,31
2024,31
2025,31
2026,31
2027,31
2028,31
2029,31
2030,31
2031,31
2032,31
2033,31
2034,31
2035,31
2036,31
2037,31
2038,31
2039,31
2040,31
2041,31
2042,31
2043,31
2044,31
2045,2133
2046,2133
2047,2133
2048,2133
2049,2133
2050,2133
2051,2133
2052,2133
2053,2133
2054,2133
2055,2133
2056,2133
2057,2133
2058,2133
2059,2133
2060,2133
2061,2133
2062,2133
2063,2133
2064,2133
2065,2133
2066,2133
2067,2133
2068,2133
2069,2133
2070,2133
2071,2133
2072,2133
2073,2133
2074,2133
2075,118
2076,118
2077,118
2078,118
2079,118
2080,118
2081,118
2082,118
2083,118
2084,118
2085,118
2086,118
2087,118
2088,118
2089,118
2090,118
2091,118
2092,118
2093,118
2094,118
2095,118
2096,118
2097,118
2098,118
2099,118
2100,118
2101,118
2102,118
2103,118
2104,118
2105,7
2106,7
2107,7
2108,7
2109,7
2110,7
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,186
2136,186
2137,186
2138,186
2139,186
2140,186
2141,186
2142,186
2143,186
2144,186
2145,186
2146,186
2147,186
2148,186
2149,186
2150,186
2151,186
2152,186
2153,186
2154,186
2155,186
2156,186
2157,186
2158,186
2159,186
2160,186
2161,186
2162,186
2163,186
2164,186
2165,75
2166,75
2167,75
2168,75
2169,75
2170,75
2171,75
2172,75
2173,75
2174,75
2175,75
2176,75
2177,75
2178,75
2179,75
2180,75
2181,75
2182,75
2183,75
2184,75
2185,75
2186,75
2187,75
2188,75
2189,75
2190,75
2191,75
2192,75
2193,75
2194,75
2195,460
2196,460
2197,460
2198,460
2199,460
2200,460
2201,460
2202,460
2203,460
2204,460
2205,460
2206,460
2207,460
2208,460
2209,460
2210,460
2211,460
2212,460
2213,460
2214,460
2215,460
2216,460
2217,460
2218,460
2219,460
2220,460
2221,460
2222,460
2223,460
2224,460
2225,790
2226,790
2227,790
2228,790
2229,790
2230,790
2231,790
2232,790
2233,790
2234,790
2235,790
2236,790
2237,790
2238,790
2239,790
2240,790
2241,790
2242,790
2243,790
2244,790
2245,790
2246,790
2247,790
2248,790
2249,790
2250,790
2251,790
2252,790
2253,790
2254,790
2255,2301
2256,2301
2257,2301
2258,2301
2259,2301
2260,2301
2261,2301
2262,2301
2263,2301
2264,2301
2265,2301
2266,2301
2267,2301
2268,2301
2269,2301
2270,2301
2271,2301
2272,2301
2273,2301
2274,2301
2275,2301
2276,2301
2277,2301
2278,2301
2279,2301
2280,2301
2281,2301
2282,2301
2283,2301
2284,2301
2285,786
2286,786
2287,786
2288,786
2289,786
2290,786
2291,786
2292,786
2293,786
2294,786
2295,786
2296,786
2297,786
2298,786
2299,786
2300,786
2301,786
2302,786
2303,786
2304,786
2305,786
2306,786
2307,786
2308,786
2309,786
2310,786
2311,786
2312,786
2313,786
2314,786
2315,237
2316,237
2317,237
2318,237
2319,237
2320,237
2321,237
2322,237
2323,237
2324,237
2325,237
2326,237
2327,237
2328,237
2329,237
2330,237
2331,237
2332,237
2333,237
2334,237
2335,237
2336,237
2337,237
2338,237
2339,237
2340,237
2341,237
2342,237
2343,237
2344,237
2345,7
2346,7
2347,7
2348,7
2349,7
2350,7
2351,7
2352,7
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,7
2369,7
2370,7
2371,7
2372,7
2373,7
2374,7
2375,193
2376,193
2377,193
2378,193
2379,193
2380,193
2381,193
2382,193
2383,193
2384,193
2385,193
2386,193
2387,193
2388,193
2389,193
2390,193
2391,193
2392,193
2393,193
2394,193
2395,193
2396,193
2397,193
2398,193
2399,193
2400,193
2401,193
2402,193
2403,193
2404,193
2405,11
2406,11
2407,11
2408,11
2409,11
2410,11
2411,11
2412,11
2413,11
2414,54
2415,54
2416,54
2417,54
2418,54
2419,54
2420,54
2421,54
2422,54
2423,54
2424,54
2425,54
2426,54
2427,54
2428,54
2429,54
2430,54
2431,54
2432,54
2433,54
2434,54
2435,54
2436,54
2437,54
2438,54
2439,54
2440,54
2441,54
2442,54
2443,54
2444,1720
2445,1720
2446,1720
2447,1720
2448,1720
2449,1720
2450,1720
2451,1720
2452,1720
2453,1720
2454,1720
2455,1720
2456,1720
2457,1720
2458,1720
2459,1720
2460,1720
2461,1720
2462,1720
2463,1720
2464,1720
2465,1720
2466,1720
2467,1720
2468,1720
2469,1720
2470,1720
2471,1720
2472,1720
2473,1720
2474,1231
2475,1231
2476,1231
2477,1231
2478,1231
2479,1231
2480,1231
2481,1231
2482,1231
2483,1231
2484,1231
2485,1231
2486,1231
2487,1231
2488,1231
2489,1231
2490,1231
2491,1231
2492,1231
2493,1231
2494,1231
2495,1231
2496,1231
2497,1231
2498,1231
2499,1231
2500,1231
2501,1231
2502,1231
2503,1231
2504,3901
2505,3901
2506,3901
2507,3901
2508,3901
2509,3901
2510,3901
2511,3901
2512,3901
2513,3901
2514,3901
2515,3901
2516,3901
2517,3901
2518,3901
2519,3901
2520,3901
2521,3901
2522,3901
2523,3901
2524,3901
2525,3901
2526,3901
2527,3901
2528,3901
2529,3901
2530,3901
2531,3901
2532,3901
2533,3901
2534,23
2535,23
2536,23
2537,23
2538,23
2539,23
2540,23
2541,23
2542,23
2543,23
2544,23
2545,23
2546,23
2547,23
2548,23
2549,23
2550,23
2551,23
2552,23
2553,23
2554,23
2555,23
2556,23
2557,23
2558,23
2559,23
2560,23
2561,23
2562,23
2563,23
2564,5
2565,5
2566,5
2567,5
2568,5
2569,5
2570,5
2571,5
2572,5
2573,5
2574,5
2575,5
2576,5
2577,5
2578,5
2579,5
2580,5
2581,5
2582,5
2583,5
2584,5
2585,5
2586,5
2587,5
2588,5
2589,5
2590,5
2591,5
2592,5
2593,5
2594,77
2595,77
2596,77
2597,77
2598,77
2599,77
2600,77
2601,77
2602,77
2603,77
2604,77
2605,77
2606,77
2607,77
2608,77
2609,77
2610,77
2611,77
2612,77
2613,77
2614,77
2615,77
2616,77
2617,77
2618,77
2619,77
2620,77
2621,77
2622,77
2623,77
2624,16
2625,16
2626,16
2627,16
2628,16
2629,16
2630,16
2631,16
2632,141
2633,141
2634,79
2635,79
2636,79
2637,79
2638,79
2639,79
2640,79
2641,79
2642,79
2643,79
2644,79
2645,79
2646,79
2647,79
2648,79
2649,79
2650,79
2651,79
2652,79
2653,79
2654,79
2655,79
2656,79
2657,79
2658,79
2659,79
2660,79
2661,79
2662,79
2663,79
2664,2155
2665,2155
2666,2155
2667,2155
2668,2155
2669,2155
2670,2155
2671,2155
2672,2155
2673,2155
2674,2155
2675,2155
2676,2155
2677,2155
2678,2155
2679,2155
2680,2155
2681,2155
2682,2155
2683,2155
2684,2155
2685,2155
2686,2155
2687,2155
2688,2155
2689,2155
2690,2155
2691,2155
2692,2155
2693,2155
2694,26
2695,26
2696,26
2697,26
2698,26
2699,26
2700,26
2701,26
2702,26
2703,26
2704,26
2705,26
2706,26
2707,26
2708,26
2709,26
2710,26
2711,26
2712,26
2713,26
2714,26
2715,26
2716,26
2717,26
2718,26
2719,26
2720,26
2721,26
2722,26
2723,26
2724,3038
2725,3038
2726,3038
2727,3038
2728,3038
2729,3038
2730,3038
2731,3038
2732,3038
2733,3038
2734,3038
2735,3038
2736,3038
2737,3038
2738,3038
2739,3038
2740,3038
2741,3038
2742,3038
2743,3038
2744,3038
2745,3038
2746,3038
2747,3038
2748,3038
2749,3038
2750,3038
2751,3038
2752,3038
2753,3038
2754,100
2755,100
2756,100
2757,100
2758,100
2759,100
2760,100
2761,100
2762,100
2763,100
2764,100
2765,100
2766,100
2767,100
2768,100
2769,100
2770,100
2771,100
2772,100
2773,100
2774,100
2775,100
2776,100
2777,100
2778,100
2779,100
2780,100
2781,100
2782,100
2783,100
2784,12
2785,12
2786,12
2787,12
2788,12
2789,12
2790,12
2791,12
2792,12
2793,12
2794,12
2795,12
2796,12
2797,12
2798,12
2799,12
2800,12
2801,12
2802,12
2803,12
2804,12
2805,12
2806,12
2807,12
2808,12
2809,12
2810,12
2811,12
2812,12
2813,12
2814,953
2815,953
2816,953
2817,953
2818,953
2819,953
2820,953
2821,953
2822,953
2823,953
2824,953
2825,953
2826,953
2827,953
2828,953
2829,953
2830,953
2831,953
2832,953
2833,953
2834,953
2835,953
2836,953
2837,953
2838,953
2839,953
2840,953
2841,953
2842,953
2843,953
2844,39
2845,39
2846,39
2847,39
2848,39
2849,39
2850,39
2851,39
2852,39
2853,39
2854,39
2855,39
2856,39
2857,39
2858,39
2859,39
2860,39
2861,39
2862,39
2863,39
2864,39
2865,39
2866,39
2867,39
2868,39
